date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-03-27,62,shampoos,indefinido,pequeño,False,True,False
2020-03-27,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-27,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-03-27,65,bebidas,vinos,pequeño,False,True,False
2020-03-27,66,bebidas,gaseosa,pequeño,False,False,False
2020-03-27,67,bebidas,licor nacional,pequeño,False,True,False
2020-03-27,68,productos_lacteos,yogur,pequeño,False,False,False
2020-03-27,70,productos_lacteos,queso,pequeño,False,False,False
2020-03-27,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-27,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-03-27,73,carnes_y_aves,pollo,mediano,False,True,False
2020-03-27,75,productos_lacteos,queso,pequeño,False,True,False
2020-03-27,76,bebidas,indefinido,mediano,False,True,False
2020-03-27,77,carnes_y_aves,res,pequeño,False,False,False
2020-03-27,78,bebidas,agua,pequeño,False,False,False
2020-03-27,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-03-27,80,productos_lacteos,leche,pequeño,False,False,False
2020-03-27,81,bebidas,agua,pequeño,False,False,False
2020-03-27,82,productos_lacteos,queso,grande,False,False,False
2020-03-27,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-03-27,84,shampoos,hidratante,pequeño,False,True,False
2020-03-27,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-03-27,87,bebidas,agua,pequeño,False,True,False
2020-03-27,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-03-27,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-03-27,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-27,92,aseo,cuidado personal,pequeño,False,False,False
2020-03-27,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-27,94,aseo,cuidado personal,pequeño,True,True,False
2020-03-27,95,carnes_y_aves,res,mediano,False,False,False
2020-03-27,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-27,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-27,98,shampoos,hidratante,pequeño,False,True,False
2020-03-27,101,bebidas,gaseosa,pequeño,True,True,False
2020-03-27,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-03-27,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-27,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-27,107,productos_lacteos,leche,pequeño,False,True,False
2020-03-27,108,bebidas,gaseosa,mediano,False,False,False
2020-03-27,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-27,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-27,112,congelados,indefinido,grande,False,True,False
2020-03-27,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-27,114,productos_lacteos,leche,pequeño,False,True,False
2020-03-27,115,productos_lacteos,leche,mediano,False,True,False
2020-03-27,116,congelados,helados,pequeño,False,False,False
2020-03-27,117,carnes_y_aves,pollo,grande,False,False,False
2020-03-27,119,carnes_y_aves,res,pequeño,False,True,False
2020-03-27,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-03-27,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-27,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-27,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-27,125,bebidas,licor nacional,pequeño,False,False,False
2020-03-27,126,carnes_y_aves,res,pequeño,False,False,False
2020-03-27,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-27,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-27,129,bebidas,vinos,pequeño,False,True,False
2020-03-27,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-27,131,bebidas,vinos,pequeño,False,False,False
2020-03-27,132,aseo,cuidado personal,pequeño,False,True,False
2020-03-27,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-27,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-27,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-28,1,bebidas,agua,mediano,False,True,False
2020-03-28,2,jabones,antibacterial,pequeño,False,False,False
2020-03-28,3,bebidas,gaseosa,pequeño,False,True,False
2020-03-28,5,shampoos,acondicionador,pequeño,False,True,False
2020-03-28,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-28,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-03-28,8,carnes_y_aves,res,pequeño,False,False,False
2020-03-28,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-28,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-28,11,bebidas,vinos,pequeño,False,False,False
2020-03-28,12,bebidas,licor nacional,pequeño,False,False,False
2020-03-28,13,aseo,indefinido,pequeño,False,True,False
2020-03-28,14,bebidas,gaseosa,pequeño,False,True,False
2020-03-28,16,productos_lacteos,leche,mediano,False,False,False
2020-03-28,17,productos_lacteos,crema,pequeño,False,True,False
2020-03-28,18,productos_lacteos,crema,pequeño,False,False,False
2020-03-28,19,bebidas,gaseosa,pequeño,False,False,False
2020-03-28,20,bebidas,gaseosa,pequeño,True,True,False
2020-03-28,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-28,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-28,23,productos_lacteos,yogur,pequeño,False,True,False
2020-03-28,24,productos_lacteos,leche,pequeño,False,True,False
2020-03-28,25,shampoos,acondicionador,pequeño,False,True,False
2020-03-28,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-03-28,27,productos_lacteos,queso,pequeño,False,False,False
2020-03-28,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-28,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-03-28,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-28,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-28,32,shampoos,acondicionador,pequeño,False,False,False
2020-03-28,34,carnes_y_aves,res,pequeño,False,True,False
2020-03-28,35,bebidas,agua,pequeño,False,False,False
2020-03-28,36,productos_lacteos,queso,mediano,True,True,False
2020-03-28,37,shampoos,acondicionador,mediano,False,False,False
2020-03-28,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-03-28,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-28,40,bebidas,agua,pequeño,False,True,False
2020-03-28,42,aseo,limpieza general,pequeño,False,True,False
2020-03-28,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-03-28,44,bebidas,indefinido,pequeño,False,False,False
2020-03-28,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-03-28,46,bebidas,licor nacional,mediano,False,True,False
2020-03-28,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-03-28,48,shampoos,hidratante,grande,False,True,False
2020-03-28,49,bebidas,agua,grande,False,False,False
2020-03-28,50,bebidas,vinos,pequeño,False,True,False
2020-03-28,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-28,53,bebidas,gaseosa,mediano,False,False,False
2020-03-28,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-28,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-03-28,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-03-28,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-03-28,59,shampoos,acondicionador,pequeño,False,True,False
2020-03-28,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-28,62,shampoos,indefinido,pequeño,False,True,False
2020-03-28,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-28,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-03-28,65,bebidas,vinos,pequeño,False,True,False
2020-03-28,66,bebidas,gaseosa,pequeño,False,False,False
2020-03-28,67,bebidas,licor nacional,pequeño,False,True,False
2020-03-28,68,productos_lacteos,yogur,pequeño,False,False,False
2020-03-28,70,productos_lacteos,queso,pequeño,False,False,False
2020-03-28,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-28,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-03-28,73,carnes_y_aves,pollo,mediano,False,True,False
2020-03-28,74,carnes_y_aves,res,pequeño,True,True,False
2020-03-28,75,productos_lacteos,queso,pequeño,False,True,False
2020-03-28,76,bebidas,indefinido,mediano,False,True,False
2020-03-28,77,carnes_y_aves,res,pequeño,False,False,False
2020-03-28,78,bebidas,agua,pequeño,False,False,False
2020-03-28,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-03-28,80,productos_lacteos,leche,pequeño,False,False,False
2020-03-28,81,bebidas,agua,pequeño,False,False,False
2020-03-28,82,productos_lacteos,queso,grande,False,False,False
2020-03-28,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-03-28,84,shampoos,hidratante,pequeño,False,True,False
2020-03-28,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-03-28,87,bebidas,agua,pequeño,False,True,False
2020-03-28,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-03-28,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-03-28,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-28,92,aseo,cuidado personal,pequeño,False,False,False
2020-03-28,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-28,94,aseo,cuidado personal,pequeño,True,True,False
2020-03-28,95,carnes_y_aves,res,mediano,False,False,False
2020-03-28,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-28,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-28,98,shampoos,hidratante,pequeño,False,True,False
2020-03-28,99,bebidas,agua,mediano,False,True,False
2020-03-28,101,bebidas,gaseosa,pequeño,True,True,False
2020-03-28,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-28,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-03-28,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-28,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-28,107,productos_lacteos,leche,pequeño,False,True,False
2020-03-28,108,bebidas,gaseosa,mediano,False,False,False
2020-03-28,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-03-28,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-28,112,congelados,indefinido,grande,False,True,False
2020-03-28,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-28,114,productos_lacteos,leche,pequeño,False,True,False
2020-03-28,115,productos_lacteos,leche,mediano,False,True,False
2020-03-28,116,congelados,helados,pequeño,False,False,False
2020-03-28,117,carnes_y_aves,pollo,grande,False,False,False
2020-03-28,119,carnes_y_aves,res,pequeño,False,True,False
2020-03-28,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-03-28,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-28,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-28,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-28,125,bebidas,licor nacional,pequeño,False,False,False
2020-03-28,126,carnes_y_aves,res,pequeño,False,False,False
2020-03-28,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-28,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-28,129,bebidas,vinos,pequeño,False,True,False
2020-03-28,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-28,131,bebidas,vinos,pequeño,False,False,False
2020-03-28,132,aseo,cuidado personal,pequeño,False,True,False
2020-03-28,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-28,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-28,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-29,1,bebidas,agua,mediano,False,True,False
2020-03-29,2,jabones,antibacterial,pequeño,False,False,False
2020-03-29,3,bebidas,gaseosa,pequeño,False,True,False
2020-03-29,5,shampoos,acondicionador,pequeño,False,True,False
2020-03-29,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-29,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-03-29,8,carnes_y_aves,res,pequeño,False,False,False
2020-03-29,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-29,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-29,11,bebidas,vinos,pequeño,False,False,False
2020-03-29,13,aseo,indefinido,pequeño,False,True,False
2020-03-29,14,bebidas,gaseosa,pequeño,False,True,False
2020-03-29,16,productos_lacteos,leche,mediano,False,False,False
2020-03-29,17,productos_lacteos,crema,pequeño,False,True,False
2020-03-29,18,productos_lacteos,crema,pequeño,False,False,False
2020-03-29,19,bebidas,gaseosa,pequeño,False,False,False
2020-03-29,20,bebidas,gaseosa,pequeño,True,True,False
2020-03-29,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-29,23,productos_lacteos,yogur,pequeño,False,True,False
2020-03-29,24,productos_lacteos,leche,pequeño,False,True,False
2020-03-29,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-03-29,27,productos_lacteos,queso,pequeño,False,False,False
2020-03-29,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-29,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-03-29,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-29,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-29,32,shampoos,acondicionador,pequeño,False,False,False
2020-03-29,34,carnes_y_aves,res,pequeño,False,True,False
2020-03-29,36,productos_lacteos,queso,mediano,True,True,False
2020-03-29,37,shampoos,acondicionador,mediano,False,False,False
2020-03-29,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-03-29,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-29,40,bebidas,agua,pequeño,False,True,False
2020-03-29,42,aseo,limpieza general,pequeño,False,True,False
2020-03-29,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-03-29,46,bebidas,licor nacional,mediano,False,True,False
2020-03-29,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-03-29,48,shampoos,hidratante,grande,False,True,False
2020-03-29,49,bebidas,agua,grande,False,False,False
2020-03-29,50,bebidas,vinos,pequeño,False,True,False
2020-03-29,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-29,53,bebidas,gaseosa,mediano,False,False,False
2020-03-29,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-29,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-03-29,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-03-29,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-03-29,59,shampoos,acondicionador,pequeño,False,True,False
2020-03-29,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,62,shampoos,indefinido,pequeño,False,True,False
2020-03-29,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-03-29,65,bebidas,vinos,pequeño,False,True,False
2020-03-29,66,bebidas,gaseosa,pequeño,False,False,False
2020-03-29,67,bebidas,licor nacional,pequeño,False,True,False
2020-03-29,68,productos_lacteos,yogur,pequeño,False,False,False
2020-03-29,70,productos_lacteos,queso,pequeño,False,False,False
2020-03-29,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-29,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-03-29,73,carnes_y_aves,pollo,mediano,False,True,False
2020-03-29,75,productos_lacteos,queso,pequeño,False,True,False
2020-03-29,76,bebidas,indefinido,mediano,False,True,False
2020-03-29,77,carnes_y_aves,res,pequeño,False,False,False
2020-03-29,78,bebidas,agua,pequeño,False,False,False
2020-03-29,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-03-29,80,productos_lacteos,leche,pequeño,False,False,False
2020-03-29,81,bebidas,agua,pequeño,False,False,False
2020-03-29,82,productos_lacteos,queso,grande,False,False,False
2020-03-29,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-03-29,84,shampoos,hidratante,pequeño,False,True,False
2020-03-29,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-03-29,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-03-29,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-03-29,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-29,92,aseo,cuidado personal,pequeño,False,False,False
2020-03-29,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-29,94,aseo,cuidado personal,pequeño,True,True,False
2020-03-29,95,carnes_y_aves,res,mediano,False,False,False
2020-03-29,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-29,98,shampoos,hidratante,pequeño,False,True,False
2020-03-29,99,bebidas,agua,mediano,False,True,False
2020-03-29,101,bebidas,gaseosa,pequeño,True,True,False
2020-03-29,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-29,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-03-29,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-29,107,productos_lacteos,leche,pequeño,False,True,False
2020-03-29,108,bebidas,gaseosa,mediano,False,False,False
2020-03-29,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-03-29,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-29,112,congelados,indefinido,grande,False,True,False
2020-03-29,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-29,114,productos_lacteos,leche,pequeño,False,True,False
2020-03-29,115,productos_lacteos,leche,mediano,False,True,False
2020-03-29,116,congelados,helados,pequeño,False,False,False
2020-03-29,117,carnes_y_aves,pollo,grande,False,False,False
2020-03-29,119,carnes_y_aves,res,pequeño,False,True,False
2020-03-29,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-03-29,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-29,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-29,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-29,125,bebidas,licor nacional,pequeño,False,False,False
2020-03-29,126,carnes_y_aves,res,pequeño,False,False,False
2020-03-29,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-29,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,129,bebidas,vinos,pequeño,False,True,False
2020-03-29,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-29,131,bebidas,vinos,pequeño,False,False,False
2020-03-29,132,aseo,cuidado personal,pequeño,False,True,False
2020-03-29,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-29,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-29,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-30,1,bebidas,agua,mediano,False,True,False
2020-03-30,2,jabones,antibacterial,pequeño,False,False,False
2020-03-30,3,bebidas,gaseosa,pequeño,False,True,False
2020-03-30,5,shampoos,acondicionador,pequeño,False,True,False
2020-03-30,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-30,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-03-30,8,carnes_y_aves,res,pequeño,False,False,False
2020-03-30,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-30,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-30,11,bebidas,vinos,pequeño,False,False,False
2020-03-30,12,bebidas,licor nacional,pequeño,False,False,False
2020-03-30,13,aseo,indefinido,pequeño,False,True,False
2020-03-30,14,bebidas,gaseosa,pequeño,False,True,False
2020-03-30,16,productos_lacteos,leche,mediano,False,False,False
2020-03-30,17,productos_lacteos,crema,pequeño,False,True,False
2020-03-30,19,bebidas,gaseosa,pequeño,False,False,False
2020-03-30,20,bebidas,gaseosa,pequeño,True,True,False
2020-03-30,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-30,23,productos_lacteos,yogur,pequeño,False,True,False
2020-03-30,24,productos_lacteos,leche,pequeño,False,True,False
2020-03-30,25,shampoos,acondicionador,pequeño,False,True,False
2020-03-30,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-03-30,27,productos_lacteos,queso,pequeño,False,False,False
2020-03-30,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-30,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-03-30,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-30,32,shampoos,acondicionador,pequeño,False,False,False
2020-03-30,34,carnes_y_aves,res,pequeño,False,True,False
2020-03-30,35,bebidas,agua,pequeño,False,False,False
2020-03-30,36,productos_lacteos,queso,mediano,True,True,False
2020-03-30,37,shampoos,acondicionador,mediano,False,False,False
2020-03-30,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-03-30,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-30,40,bebidas,agua,pequeño,False,True,False
2020-03-30,42,aseo,limpieza general,pequeño,False,True,False
2020-03-30,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-03-30,44,bebidas,indefinido,pequeño,False,False,False
2020-03-30,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-03-30,46,bebidas,licor nacional,mediano,False,True,False
2020-03-30,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-03-30,48,shampoos,hidratante,grande,False,True,False
2020-03-30,49,bebidas,agua,grande,False,False,False
2020-03-30,50,bebidas,vinos,pequeño,False,True,False
2020-03-30,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-30,53,bebidas,gaseosa,mediano,False,False,False
2020-03-30,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-30,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-03-30,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-03-30,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-03-30,59,shampoos,acondicionador,pequeño,False,True,False
2020-03-30,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-03-30,65,bebidas,vinos,pequeño,False,True,False
2020-03-30,66,bebidas,gaseosa,pequeño,False,False,False
2020-03-30,68,productos_lacteos,yogur,pequeño,False,False,False
2020-03-30,70,productos_lacteos,queso,pequeño,False,False,False
2020-03-30,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-30,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-03-30,73,carnes_y_aves,pollo,mediano,False,True,False
2020-03-30,74,carnes_y_aves,res,pequeño,True,True,False
2020-03-30,76,bebidas,indefinido,mediano,False,True,False
2020-03-30,77,carnes_y_aves,res,pequeño,False,False,False
2020-03-30,78,bebidas,agua,pequeño,False,False,False
2020-03-30,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-03-30,80,productos_lacteos,leche,pequeño,False,False,False
2020-03-30,81,bebidas,agua,pequeño,False,False,False
2020-03-30,82,productos_lacteos,queso,grande,False,False,False
2020-03-30,84,shampoos,hidratante,pequeño,False,True,False
2020-03-30,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-03-30,87,bebidas,agua,pequeño,False,True,False
2020-03-30,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-03-30,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-03-30,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-30,92,aseo,cuidado personal,pequeño,False,False,False
2020-03-30,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-30,94,aseo,cuidado personal,pequeño,True,True,False
2020-03-30,95,carnes_y_aves,res,mediano,False,False,False
2020-03-30,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-30,98,shampoos,hidratante,pequeño,False,True,False
2020-03-30,99,bebidas,agua,mediano,False,True,False
2020-03-30,101,bebidas,gaseosa,pequeño,True,True,False
2020-03-30,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-30,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-30,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-30,107,productos_lacteos,leche,pequeño,False,True,False
2020-03-30,108,bebidas,gaseosa,mediano,False,False,False
2020-03-30,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-03-30,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-30,112,congelados,indefinido,grande,False,True,False
2020-03-30,114,productos_lacteos,leche,pequeño,False,True,False
2020-03-30,115,productos_lacteos,leche,mediano,False,True,False
2020-03-30,116,congelados,helados,pequeño,False,False,False
2020-03-30,117,carnes_y_aves,pollo,grande,False,False,False
2020-03-30,119,carnes_y_aves,res,pequeño,False,True,False
2020-03-30,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-03-30,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-30,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-30,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-30,125,bebidas,licor nacional,pequeño,False,False,False
2020-03-30,126,carnes_y_aves,res,pequeño,False,False,False
2020-03-30,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-30,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,129,bebidas,vinos,pequeño,False,True,False
2020-03-30,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-30,131,bebidas,vinos,pequeño,False,False,False
2020-03-30,132,aseo,cuidado personal,pequeño,False,True,False
2020-03-30,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-30,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-30,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-31,1,bebidas,agua,mediano,False,True,False
2020-03-31,2,jabones,antibacterial,pequeño,False,False,False
2020-03-31,3,bebidas,gaseosa,pequeño,False,True,False
2020-03-31,5,shampoos,acondicionador,pequeño,False,True,False
2020-03-31,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-31,7,panaderia_y_panificados,otros,pequeño,False,True,False
